1J36.qmean	0.6665405657109417	0.6594280858769414
1J37.qmean	0.660278353676212	0.6532411629139646
1J38.qmean	0.6624644365867605	0.6554091505588354
1O86.qmean	0.7714434207556531	0.7318561366561032
2AJF.qmean	0.6724207728456196	0.6552045414542426
2C6F.qmean	0.6718638375059783	0.6755117833016484
2C6N.qmean	0.6345401626540113	0.638483248831908
2GHV.qmean	0.7246361148325234	0.6528471747675038
2GHW.qmean	0.7690733871804942	0.7214992942119101
2IUL.qmean	0.7846473899492719	0.7680451405056612
2IUX.qmean	0.7475858853547261	0.7374609862611953
2OC2.qmean	0.7571290575814844	0.7451773940187288
2X8Y.qmean	0.7759990566607919	0.7721581439704531
2X8Z.qmean	0.7738192879025524	0.7740593587634083
2X90.qmean	0.7744739401804417	0.7747074679548008
2X91.qmean	0.7699040605775879	0.7666496574601722
2X92.qmean	0.7715549752824455	0.7717952810657392
2X93.qmean	0.7774025781500848	0.7778016331114297
2X94.qmean	0.7754779251317209	0.7757086591119698
2X95.qmean	0.7718569060447147	0.772121619416213
2X96.qmean	0.776698950265342	0.7769384882815756
2X97.qmean	0.7685917960821975	0.768915291604074
2XHM.qmean	0.7771863729792692	0.7775402173782034
2XY9.qmean	0.7713614440822385	0.7662877498673946
2XYD.qmean	0.7477627580839457	0.7411877145945293
2YDM.qmean	0.7655522967650785	0.7258070176598937
3BKK.qmean	0.7644108410564161	0.7628950747903313
3BKL.qmean	0.7688366031551341	0.7598026114835241
4AA1.qmean	0.7747506124324369	0.7655539010435892
4AA2.qmean	0.7751071202838685	0.7716428332535541
4BZR.qmean	0.7803365131814639	0.7791369449125681
4BZS.qmean	0.7523070458566392	0.7231124523117811
4UFA.qmean	0.7526755209242889	0.7169716239981124
5A2R.qmean	0.7803911538281508	0.780480131106988
5AMC.qmean	0.7646240059038621	0.7219757403644285
5E3X.qmean	0.7923570174290533	0.7923570174290533
5GMQ.qmean	0.7565796903871546	0.7092221056883314
5GNB.qmean	0.7580475066971473	0.7505134033950577
5KWB.qmean	0.7573353888732366	0.7491210609995826
5X58.qmean	0.6764341366887597	0.43487110259955797
5X5B.qmean	0.6564350828365474	0.38745607390506953
5XLR.qmean	0.6622572220699592	0.46101190682236615
6ACC.qmean	0.6817922980656043	0.5262883293917497
6ACD.qmean	0.6794119823196625	0.4892913591198759
6ACG.qmean	0.6508489539966743	0.5006040144160981
6ACJ.qmean	0.655823384698926	0.5223816673080435
6ACK.qmean	0.6582972496947663	0.5102395894974902
6CRV.qmean	0.7890313334722291	0.3976743099504758
6CRW.qmean	0.7590509972643879	0.5633784776367589
6CRX.qmean	0.7399351902894467	0.5655016380687101
6CRZ.qmean	0.72838331523874	0.5461320460471184
6CS0.qmean	0.72838331523874	0.5461320460471184
6CS1.qmean	0.7209393698752871	0.5316340785210592
6EN5.qmean	0.7696272901259035	0.7319559993333693
6EN6.qmean	0.7686509740301242	0.7402895064747876
6F9R.qmean	0.7594177422783076	0.712175501166092
6F9U.qmean	0.778851282548908	0.7750322578734737
6F9V.qmean	0.7682157837533439	0.7398614441269502
6M0J.qmean	0.7443203798899689	0.7193329807757787
6M17.qmean	0.6427511986944285	0.5731664215740733
6M1D.qmean	0.5908336472661684	0.5124446584469413
6NB3.qmean	0.7893142846877286	0.5576352380818808
6NB4.qmean	0.7861300195561034	0.5190319998595915
6NB7.qmean	0.7321955213742527	0.7742407002233247
6NZK.qmean	0.807188496967483	0.5930556867329574
6OHW.qmean	0.8117152879608899	0.627184945605399
6Q04.qmean	0.8113599925609557	0.6323683699940851
6Q05.qmean	0.8095030906850508	0.6140230095712236
6Q06.qmean	0.8117096908441135	0.6141245801411296
6Q07.qmean	0.8115467046261299	0.6098268103845513
6S1Y.qmean	0.7704375496769847	0.7521831774013104
6S1Z.qmean	0.7044518611149341	0.6783068726171725
6TT1.qmean	0.7469932044203121	0.7121111826711524
6TT3.qmean	0.7677362941058261	0.7359622017712273
6TT4.qmean	0.7643852073815548	0.7317970167537691
6VSB.qmean	0.7335852724562919	0.4571898136454987
6VSJ.qmean	0.654213199766013	0.4394573257787811
6VXX.qmean	0.7908596358090934	0.4837006897647018
6VYB.qmean	0.7844924930588097	0.5148173228680355
6WPS.qmean	0.8011720255683674	0.5442222499638035
6WPT.qmean	0.770573620491589	0.5513717649806053
6X29.qmean	0.7315255736763274	0.47525742462465426
6X2A.qmean	0.7075341652583813	0.4763029001196885
6X2B.qmean	0.6903148291900452	0.4408786505737616
6X2C.qmean	0.731634174390359	0.5173728980474807
6X6P.qmean	0.7163269014654128	0.4655676923259705
6X79.qmean	0.7883797688682979	0.5255829906789845
6XF5.qmean	0.7565338487707669	0.5748585017340602
6XF6.qmean	0.7555454067872284	0.5212045949296166
6XKL.qmean	0.7667083321375021	0.5219782641517143
6XLU.qmean	0.728620609763028	0.5294193226101521
6XM0.qmean	0.7197100014288004	0.5210088355608191
6XM3.qmean	0.7341260050437252	0.5273717118744919
6XM4.qmean	0.7196782522877254	0.5274272360119424
6XM5.qmean	0.7160306248623337	0.5156939078639128
6YM0.qmean	0.7222477985960853	0.7021367871952677
6YOR.qmean	0.7533797470734	0.7440601580983996
6Z43.qmean	0.756374388564206	0.520583392889548
6Z97.qmean	0.7481149668543337	0.5086249526810753
6ZB4.qmean	0.7080720401782539	0.5084840068651046
6ZB5.qmean	0.7325686391914351	0.5166241811352494
6ZDG.qmean	0.7261513079555264	0.720933311472925
6ZDH.qmean	0.7568938776017897	0.5651530822708752
6ZFO.qmean	0.7402853152653438	0.7340015230132911
6ZGE.qmean	0.7579727065528832	0.5819530972287627
6ZGF.qmean	0.7197820240453174	0.5135248363378933
6ZGG.qmean	0.6861391026225914	0.5223891039543214
6ZGH.qmean	0.6960010675340785	0.4712306651128468
6ZGI.qmean	0.7580551782074351	0.5925233081661159
6ZHD.qmean	0.7620974587019047	0.5093425159264442
6ZOW.qmean	0.718406185265301	0.12681858434510818
6ZOX.qmean	0.7731531715665704	0.5633226889818608
6ZOY.qmean	0.7718403424461496	0.5378449012797923
6ZOZ.qmean	0.765891957712484	0.5538313092281996
6ZP0.qmean	0.786107365120817	0.5791790652832517
6ZP1.qmean	0.7832822935639293	0.5507960596927742
6ZP2.qmean	0.7752009279822266	0.5968321098019612
6ZP5.qmean	0.7191509569030535	0.41651941888528254
6ZP7.qmean	0.7179798053382614	0.47987597273676125
6ZPQ.qmean	0.7659624485767336	0.723897613374611
6ZPT.qmean	0.7392489844177929	0.7016061702958087
6ZXN.qmean	0.741760349655445	0.5649616693128271
