6LZG.qmean	0.7532909222132501	0.7532909222132501
6M0J.qmean	0.7443203798899689	0.7443203798899689
6M17.qmean	0.6427511986944285	0.6426690645436899
6M3W.qmean	0.7092745084025907	0.5830810564665891
6VSB.qmean	0.7335852724562919	0.6881608170806558
6VXX.qmean	0.7908596358090934	0.7408717076219128
6VYB.qmean	0.7844924930588097	0.7347398658304936
6WPS.qmean	0.8011720255683674	0.7540063849133508
6WPT.qmean	0.770573620491589	0.7426595159353288
6X29.qmean	0.7315255736763274	0.6873757163577129
6X2A.qmean	0.7075341652583813	0.6703351016703251
6X2B.qmean	0.6903148291900452	0.6583980324549109
6X2C.qmean	0.731634174390359	0.7017350086837562
6X6P.qmean	0.7163269014654128	0.6957204416842953
6X79.qmean	0.7883797688682979	0.7532232270376783
6XDG.qmean	0.6672426668345216	0.6665037284315294
6XF5.qmean	0.7565338487707669	0.7163150095689057
6XF6.qmean	0.7555454067872284	0.7152639203781421
6XKL.qmean	0.7667083321375021	0.720166027059111
6XLU.qmean	0.728620609763028	0.713601608317239
6XM0.qmean	0.7197100014288004	0.6978310135254906
6XM3.qmean	0.7341260050437252	0.7130503365296795
6XM4.qmean	0.7196782522877254	0.6984493472086135
6XM5.qmean	0.7160306248623337	0.6921519977279655
6XRA.qmean	0.7309278527100399	0.6046898009566491
6XS6.qmean	0.7306967744075568	0.5670655364394858
6YLA.qmean	0.7516537726654987	0.7532629353169391
6YM0.qmean	0.7222477985960853	0.7273707953416887
6YOR.qmean	0.7533797470734	0.7537576418264766
6YZ5.qmean	0.7653705458363734	0.7653705458363734
6Z2M.qmean	0.7541254066436973	0.7549322706243174
6Z43.qmean	0.756374388564206	0.7229769296039485
6Z97.qmean	0.7481149668543337	0.7101060457781532
6ZB4.qmean	0.7080720401782539	0.6879817724837534
6ZB5.qmean	0.7325686391914351	0.7137748232168855
6ZCZ.qmean	0.7291926412721305	0.7329220926652893
6ZDG.qmean	0.7261513079555264	0.7296995412040174
6ZDH.qmean	0.7568938776017897	0.7329662380860161
6ZER.qmean	0.7217937588370212	0.7237512115353406
