6LZG.qmean	0.7532909222132501	0.7532909222132501
6M0J.qmean	0.7443203798899689	0.7443203798899689
6M17.qmean	0.6427511986944285	0.6426690645436899
6M3W.qmean	0.7092745084025907	0.5497676441241386
6VSB.qmean	0.7335852724562919	0.673371470921426
6VXX.qmean	0.7908596358090934	0.7301400573988325
6VYB.qmean	0.7844924930588097	0.7155922136825569
6WPS.qmean	0.8011720255683674	0.7403117614693444
6WPT.qmean	0.770573620491589	0.7125868147953802
6X29.qmean	0.7315255736763274	0.6759337211791956
6X2A.qmean	0.7075341652583813	0.6528346274398134
6X2B.qmean	0.6903148291900452	0.638681954784755
6X2C.qmean	0.731634174390359	0.6894737685014729
6X6P.qmean	0.7163269014654128	0.6870701983217644
6X79.qmean	0.7883797688682979	0.7340752611498135
6XDG.qmean	0.6672426668345216	0.6651396284940645
6XF5.qmean	0.7565338487707669	0.7066330909425532
6XF6.qmean	0.7555454067872284	0.6971842198755747
6XKL.qmean	0.7667083321375021	0.7047611450820114
6XLU.qmean	0.728620609763028	0.7069057696215763
6XM0.qmean	0.7197100014288004	0.6913284047748669
6XM3.qmean	0.7341260050437252	0.7080784999719291
6XM4.qmean	0.7196782522877254	0.6921433070304659
6XM5.qmean	0.7160306248623337	0.6874460154836997
6XRA.qmean	0.7309278527100399	0.5728052523387721
6XS6.qmean	0.7306967744075568	0.5429269736009771
6YLA.qmean	0.7516537726654987	0.7518022731415248
6YM0.qmean	0.7222477985960853	0.7267657752479778
6YOR.qmean	0.7533797470734	0.7515383396935997
6YZ5.qmean	0.7653705458363734	0.7653705458363734
6Z2M.qmean	0.7541254066436973	0.7545727912902491
6Z43.qmean	0.756374388564206	0.7127610115275806
6Z97.qmean	0.7481149668543337	0.6975907524411725
6ZB4.qmean	0.7080720401782539	0.6797470610291094
6ZB5.qmean	0.7325686391914351	0.7040547402529901
6ZCZ.qmean	0.7291926412721305	0.7319291397107668
6ZDG.qmean	0.7261513079555264	0.728696537757605
6ZDH.qmean	0.7568938776017897	0.7260167141576712
6ZER.qmean	0.7217937588370212	0.722783240093679
