6LZG.qmean	0.7532909222132501	0.7533493520548145
6M0J.qmean	0.7443203798899689	0.7442770520169902
6M17.qmean	0.6427511986944285	0.6427128498844945
6M3W.qmean	0.7092745084025907	0.583076219372665
6VSB.qmean	0.7335852724562919	0.6881977586253922
6VXX.qmean	0.7908596358090934	0.7409640013118838
6VYB.qmean	0.7844924930588097	0.7348224950996446
6WPS.qmean	0.8011720255683674	0.75398877874977
6WPT.qmean	0.770573620491589	0.742656026321708
6X29.qmean	0.7315255736763274	0.6874064062484145
6X2A.qmean	0.7075341652583813	0.6703435650275198
6X2B.qmean	0.6903148291900452	0.6583994070752872
6X2C.qmean	0.731634174390359	0.7017361998472649
6X6P.qmean	0.7163269014654128	0.6957953572641443
6X79.qmean	0.7883797688682979	0.7532101198106563
6XDG.qmean	0.6672426668345216	0.6665524334532253
6XF5.qmean	0.7565338487707669	0.7163564211641367
6XF6.qmean	0.7555454067872284	0.7153520071553681
6XKL.qmean	0.7667083321375021	0.7201967890606643
6XLU.qmean	0.728620609763028	0.7136001965183625
6XM0.qmean	0.7197100014288004	0.6978558204937686
6XM3.qmean	0.7341260050437252	0.7130516642632623
6XM4.qmean	0.7196782522877254	0.6984503178741509
6XM5.qmean	0.7160306248623337	0.6921471360137795
6XRA.qmean	0.7309278527100399	0.6047596788668699
6XS6.qmean	0.7306967744075568	0.5671004514065858
6YLA.qmean	0.7516537726654987	0.7533402905827535
6YM0.qmean	0.7222477985960853	0.7276480995736763
6YOR.qmean	0.7533797470734	0.7537305845075987
6YZ5.qmean	0.7653705458363734	0.765897184877233
6Z2M.qmean	0.7541254066436973	0.7551343620543455
6Z43.qmean	0.756374388564206	0.7230583325353762
6Z97.qmean	0.7481149668543337	0.7102035607258269
6ZB4.qmean	0.7080720401782539	0.6879989302217486
6ZB5.qmean	0.7325686391914351	0.7137957922939586
6ZCZ.qmean	0.7291926412721305	0.7330582160667245
6ZDG.qmean	0.7261513079555264	0.7300232362570657
6ZDH.qmean	0.7568938776017897	0.7330607850423568
6ZER.qmean	0.7217937588370212	0.7238812916884257
6ZFO.qmean	0.7402853152653438	0.7446962818299802
6ZGE.qmean	0.7579727065528832	0.7512732625202971
6ZGG.qmean	0.6861391026225914	0.6731973616561429
6ZGH.qmean	0.6960010675340785	0.6443758550043244
6ZGI.qmean	0.7580551782074351	0.7476586195062477
6ZHD.qmean	0.7620974587019047	0.7236180277571395
6ZOW.qmean	0.718406185265301	0.6301839973084575
6ZOX.qmean	0.7731531715665704	0.7438721275971855
6ZOY.qmean	0.7718403424461496	0.7390627428641031
6ZOZ.qmean	0.7488769329475373	0.7346825930423703
6ZP0.qmean	0.786107365120817	0.7583429524882171
6ZP1.qmean	0.7832822935639293	0.7494770238050575
6ZP2.qmean	0.7745599703412193	0.7665296875365731
6ZP5.qmean	0.7191509569030535	0.6665211295169967
6ZP7.qmean	0.7179798053382614	0.6632059216508969
6ZXN.qmean	0.741760349655445	0.7243154068334469
7A25.qmean	0.7460275545761145	0.7317249381556787
7A29.qmean	0.7472445811118159	0.7282044724938661
7A4N.qmean	0.746761213145968	0.6893957605754265
7A5R.qmean	0.6505860180686516	0.5004660583745604
7A5S.qmean	0.690229169354447	0.6815886699728584
7A91.qmean	0.7066570764438471	0.7013819377149489
7A92.qmean	0.7249576654789117	0.7177923477666707
7A93.qmean	0.684647137643077	0.6706706040946114
7A94.qmean	0.712132505008002	0.7007884252330786
7A95.qmean	0.6748614715616746	0.66521643370429
7A96.qmean	0.6799014979587583	0.6686253605002375
7A97.qmean	0.6754435279240281	0.6666809275914191
7A98.qmean	0.6694890131098763	0.6609875155190535
7AD1.qmean	0.7235056545561803	0.6722590686347873
7AKD.qmean	0.7271390699667081	0.6947635315062
7B3O.qmean	0.8115704410627429	0.8160800834273716
7B62.qmean	0.7619252425403386	0.7623134040158462
7BEH.qmean	0.7836955045086821	0.7844522082265637
7BEI.qmean	0.7920898329989855	0.7928399152360004
7BEJ.qmean	0.7879958020271383	0.7865804370737415
7BEK.qmean	0.7932067716240317	0.7934310493834547
7BEL.qmean	0.7656409509039257	0.7659436421937007
7BEM.qmean	0.7443797336711726	0.749544392876159
7BEN.qmean	0.7822147022138386	0.7831206393001242
7BEO.qmean	0.7775718574787815	0.7767476119120211
7BEP.qmean	0.7815562910348235	0.7836046146474271
7BH9.qmean	0.7235494318707372	0.7276690232013967
7BNN.qmean	0.6847178869125463	0.6728212412296622
7BNO.qmean	0.6887224556978635	0.6688841776577931
7BWJ.qmean	0.7392012588171885	0.7391510930748845
7BYR.qmean	0.705882613210025	0.670717393435498
7BZ5.qmean	0.816978537295558	0.8172788578605653
7C01.qmean	0.7679077019940247	0.7679265184423614
7C2L.qmean	0.6113356286905864	0.5980979509025405
7C8D.qmean	0.7258078826059452	0.7266826197409546
7C8J.qmean	0.7256774113087172	0.7264301152751647
7C8V.qmean	0.7953232756311122	0.7959879336525375
7C8W.qmean	0.7045751130090381	0.7089637636964705
7CAB.qmean	0.7319501723826256	0.705259405216311
7CAC.qmean	0.6898691024332829	0.6676648553705625
7CAH.qmean	0.5880351450324073	0.5952775582481749
7CAI.qmean	0.6590834579273547	0.6384485316939439
7CAK.qmean	0.6430616196554326	0.626150007568
7CAN.qmean	0.6958235832539665	0.6909009663610821
7CDI.qmean	0.7531231789560554	0.7523293029919359
7CDJ.qmean	0.7152874427803044	0.7147838441218473
7CH4.qmean	0.7497726946712042	0.7465698359759452
7CH5.qmean	0.7815340064077153	0.7833208345959624
7CHB.qmean	0.8029392671712846	0.7963805489596583
7CHC.qmean	0.7850820585341054	0.7835511105597329
7CHE.qmean	0.7346403470678093	0.7342693483429156
7CHF.qmean	0.7664806293326307	0.7642451970509192
7CHH.qmean	0.7289337570770498	0.6991059280321401
7CHO.qmean	0.754010989020434	0.7505727455206745
7CHP.qmean	0.793328318998568	0.7903339431529538
7CHS.qmean	0.7837084205379771	0.7802872979134791
7CJF.qmean	0.7912064048387488	0.7911597414607547
7CM4.qmean	0.7758192971517452	0.7766131001202101
7CN8.qmean	0.6830552062618177	0.6830578083670801
7CN9.qmean	0.5851031616461432	0.574775536978291
7CT5.qmean	0.695891614654462	0.6693018049927305
7CWL.qmean	0.6816853084821504	0.6701275187893618
7CWM.qmean	0.6904561357837353	0.6798036675406202
7CWN.qmean	0.6871832168418437	0.6794052598956912
7CWO.qmean	0.6881464226389857	0.6890256687742583
7CWS.qmean	0.6752173645400087	0.6619494205333087
7CWT.qmean	0.662692792653103	0.6517907821182658
7CWU.qmean	0.689656982984349	0.6760057412746302
7CYH.qmean	0.6133611376586178	0.6143251261496041
7CYP.qmean	0.632874844180869	0.6221391579011647
7CYV.qmean	0.6957855828542324	0.71544618548751
7CZP.qmean	0.6892176118504701	0.6627181944680667
7CZQ.qmean	0.6931732957368725	0.6683008078803292
7CZR.qmean	0.6794783712832384	0.6480405003557527
7CZS.qmean	0.6261937938435835	0.6025647103040116
7CZT.qmean	0.7058217022273152	0.6704721180681853
7CZU.qmean	0.6916799924015882	0.6583295696430199
7CZV.qmean	0.6515332074843612	0.6266393613466729
7CZW.qmean	0.6983036366050032	0.6654062808970725
7CZX.qmean	0.6493870249846239	0.6260375932844618
7CZY.qmean	0.6619747219722721	0.6378825204428392
7CZZ.qmean	0.6059120734177663	0.5831104842484541
7D00.qmean	0.6752238341730595	0.6459628840037024
7D03.qmean	0.681415853484667	0.6469270530024372
7D0B.qmean	0.6736784846199385	0.6370307006802314
7D0C.qmean	0.6923447012516724	0.6627247587753459
7D0D.qmean	0.6892935406095955	0.6584328976149935
7D2Z.qmean	0.7354722019884417	0.7358699506865161
7D30.qmean	0.7617930590044365	0.7625567061732753
7D4G.qmean	0.6397682973046065	0.6420722784150308
7D6I.qmean	0.7444522895279646	0.750516747234544
7DCC.qmean	0.7148379987619021	0.7009712731557907
7DCX.qmean	0.734280165790175	0.718137983122221
7DD2.qmean	0.721105502089249	0.7023710677510138
7DD8.qmean	0.7004417178490937	0.6846027631808296
7DDD.qmean	0.7113213043321098	0.7027559128245324
7DDN.qmean	0.7358504155688573	0.7134717924939237
7DEO.qmean	0.7796013621206649	0.7697003926340438
7DET.qmean	0.7601030204451112	0.7549715917727094
7DEU.qmean	0.7821958911677769	0.7798035639361415
7DF3.qmean	0.7172454735611238	0.7038520077016148
7DF4.qmean	0.7347662035400648	0.7189529935942587
7DHX.qmean	0.7418535101723016	0.7447459264061927
7DJZ.qmean	0.8032299328308059	0.8032759487230954
7DK0.qmean	0.750069576091214	0.749732447394134
7DK2.qmean	0.746019285199401	0.7460051843134542
7DK3.qmean	0.7536114369813647	0.731696864468157
7DK4.qmean	0.7307137949218334	0.7165821398734187
7DK5.qmean	0.7287920600147294	0.7090550077781704
7DK6.qmean	0.7346340395431173	0.7118127095552678
7DK7.qmean	0.7236719084011676	0.7076515474997502
7DMU.qmean	0.734692041649918	0.73481334137602
7DPM.qmean	0.7717290260444958	0.768740051868047
7DQA.qmean	0.724060907851691	0.7240854873878623
7DWY.qmean	0.756184093609208	0.7467230260110428
7DWZ.qmean	0.6693240950313076	0.6279157556068393
7DX0.qmean	0.6669262920013098	0.6185108237929196
7DX1.qmean	0.6697599910089206	0.6302230244269543
7DX2.qmean	0.6739404353397158	0.6260743247621426
7DX3.qmean	0.6758609587858703	0.6283241037139726
7DX4.qmean	0.7073541815756944	0.7074551737201521
7DX5.qmean	0.6798941091929586	0.6507239986431237
7DX6.qmean	0.6886555274125191	0.6516213464809246
7DX7.qmean	0.6792199374337742	0.6421871389052719
7DX8.qmean	0.6932617307013116	0.6581975300623211
7DX9.qmean	0.6927858842235375	0.6629927978574942
7DZW.qmean	0.4053590858787201	0.6620818702783343
7DZX.qmean	0.4180917891368343	0.7133953543204403
7DZY.qmean	0.42248698392308043	0.7155903884529795
7E23.qmean	0.6207682983662908	0.6203189893093987
7E39.qmean	0.6095889960635508	0.6160838607026494
7E3B.qmean	0.7114386902756332	0.7114781593715314
7E3C.qmean	0.5705767496950576	0.5984287522264936
7E3J.qmean	0.7259491860345791	0.7235361849981975
7E3O.qmean	0.7284926358775902	0.7297459102092907
7E5O.qmean	0.7518146836906602	0.7539571977479633
7E5R.qmean	0.6744110871729104	0.6671100399336075
7E5S.qmean	0.6608812193524733	0.6533612303304246
7E5Y.qmean	0.6020352386620949	0.6016695878550531
7E7B.qmean	0.7524227260987523	0.7438697591506633
7E7D.qmean	0.748635528463438	0.7432888838505163
7E7X.qmean	0.7916953421376028	0.7597188582495278
7E7Y.qmean	0.7885572751923392	0.7882625472187101
7E86.qmean	0.7565104495887707	0.7546115134630591
7E88.qmean	0.7522759851279651	0.7518158028353525
7E8C.qmean	0.7322057974311084	0.7158843385238759
7E8F.qmean	0.740132009856613	0.7350166489706393
7E8M.qmean	0.8123262127992975	0.8104527554792427
7E9O.qmean	0.7199231251077232	0.6941643652787592
7E9Q.qmean	0.6957127120082788	0.672991392145306
7E9T.qmean	0.7067839546192708	0.581017769691003
7EAM.qmean	0.7918389747759808	0.7920690365697935
7EAN.qmean	0.7931380445087064	0.793217078643882
7EAZ.qmean	0.7160699397304456	0.6924517702275323
7EB0.qmean	0.715374009425433	0.6871475583249683
7EB3.qmean	0.7132613623819327	0.6895810999542018
7EB4.qmean	0.7200415507519784	0.6901110495771536
7EB5.qmean	0.7068914403276367	0.679962354412168
7EDF.qmean	0.7102176979718564	0.6826484814108118
7EDG.qmean	0.7068604754868759	0.6716551317240618
7EDH.qmean	0.700383681121956	0.6145214157034695
7EDI.qmean	0.7134152718042986	0.6800889923344696
7EDJ.qmean	0.7007883634666708	0.6774228242959157
7EFP.qmean	0.7365948230698743	0.7362203266535454
7EFR.qmean	0.7290125915841027	0.7286789654227988
7EH5.qmean	0.700447299123131	0.678093420170357
7EJ4.qmean	0.7064780750347045	0.688922568527189
7EJ5.qmean	0.7078409184076924	0.6836785376302027
7EKC.qmean	0.7634266562083887	0.7634352236076526
7EKE.qmean	0.7618821930414926	0.7619530968560834
7EKF.qmean	0.7516203211585504	0.7517228701276508
7EKG.qmean	0.7608399060348268	0.760830251003702
7EKH.qmean	0.7630179167499044	0.763039503197753
7EY5.qmean	0.6498113652815516	0.6499106079680511
7EYA.qmean	0.6769870858415952	0.6291157012727973
7EZV.qmean	0.6813707240558915	0.6816066502462501
7F62.qmean	0.6567957189412674	0.6593377416151474
7F63.qmean	0.6407411693022773	0.6443476725306958
7F7E.qmean	0.7593226087290772	0.7593403096187805
7FAE.qmean	0.6986211505063629	0.6725960847255223
7FAF.qmean	0.6672571906246632	0.6447732484059236
