6LZG.qmean	0.7532909222132501	0.7532909222132501
6M0J.qmean	0.7443203798899689	0.7443203798899689
6M17.qmean	0.6427511986944285	0.6426690645436899
6M3W.qmean	0.7092745084025907	0.5497676441241386
6VSB.qmean	0.7335852724562919	0.6705343735915037
6VXX.qmean	0.7908596358090934	0.7291810681736767
6VYB.qmean	0.7844924930588097	0.7098082571392
6WPS.qmean	0.8011720255683674	0.7352402812987289
6WPT.qmean	0.770573620491589	0.7034680414468742
6X29.qmean	0.7315255736763274	0.6780430532100652
6X2A.qmean	0.7075341652583813	0.6404566763869189
6X2B.qmean	0.6903148291900452	0.6262443114701541
6X2C.qmean	0.731634174390359	0.6759067908270854
6X6P.qmean	0.7163269014654128	0.6773682527811271
6X79.qmean	0.7883797688682979	0.7168970087075259
6XDG.qmean	0.6672426668345216	0.6645832524593137
6XF5.qmean	0.7565338487707669	0.7056292625779723
6XF6.qmean	0.7555454067872284	0.6928562506210817
6XKL.qmean	0.7667083321375021	0.6986443291898689
6XLU.qmean	0.728620609763028	0.702475565420624
6XM0.qmean	0.7197100014288004	0.689141478773043
6XM3.qmean	0.7341260050437252	0.7016274338329112
6XM4.qmean	0.7196782522877254	0.6886690836261135
6XM5.qmean	0.7160306248623337	0.6840546329898487
6XRA.qmean	0.7309278527100399	0.5455614350857789
6XS6.qmean	0.7306967744075568	0.533521248084207
6YLA.qmean	0.7516537726654987	0.7460493440173215
6YM0.qmean	0.7222477985960853	0.7194222606258703
6YOR.qmean	0.7533797470734	0.7403601795080965
6YZ5.qmean	0.7653705458363734	0.7653705458363734
6Z2M.qmean	0.7541254066436973	0.7538169361294154
6Z43.qmean	0.756374388564206	0.7075634549413957
6Z97.qmean	0.7481149668543337	0.6982650462645394
6ZB4.qmean	0.7080720401782539	0.6647574653021571
6ZB5.qmean	0.7325686391914351	0.6885009263377713
6ZCZ.qmean	0.7291926412721305	0.7309194475385878
6ZDG.qmean	0.7261513079555264	0.7253059992763979
6ZDH.qmean	0.7568938776017897	0.7187613666909394
6ZER.qmean	0.7217937588370212	0.7192187069939605
