6LZG.qmean	0.7532909222132501	0.7305210782932413
6M0J.qmean	0.7443203798899689	0.7365647994867124
6M3W.qmean	0.7092745084025907	0.6661484343908445
6VSB.qmean	0.7335852724562919	0.654229461120946
6VXX.qmean	0.7908596358090934	0.6967660518532501
6VYB.qmean	0.7844924930588097	0.7101675459673735
6WPS.qmean	0.8011720255683674	0.7287821992484422
6WPT.qmean	0.770573620491589	0.7137006518478581
6X29.qmean	0.7315255736763274	0.6840041143805173
6X2A.qmean	0.7075341652583813	0.673428739291381
6X2B.qmean	0.6903148291900452	0.6610744116126442
6X2C.qmean	0.731634174390359	0.6820463112666698
6X6P.qmean	0.7163269014654128	0.6939152452401954
6X79.qmean	0.7883797688682979	0.706646510243247
6XDG.qmean	0.6672426668345216	0.6868271311803323
6XF5.qmean	0.7565338487707669	0.7011254922303461
6XF6.qmean	0.7555454067872284	0.6972779255591499
6XKL.qmean	0.7667083321375021	0.6766690920406647
6XLU.qmean	0.728620609763028	0.7117567059078151
6XM0.qmean	0.7197100014288004	0.6775484455245889
6XM3.qmean	0.7341260050437252	0.7073818313157505
6XM4.qmean	0.7196782522877254	0.6937860851299188
6XM5.qmean	0.7160306248623337	0.6837452300416793
6XRA.qmean	0.7309278527100399	0.6641728972875265
6XS6.qmean	0.7306967744075568	0.6679750342271464
6YLA.qmean	0.7516537726654987	0.7354547889472639
6YM0.qmean	0.7222477985960853	0.7353980990907771
6YOR.qmean	0.7533797470734	0.7371226212019764
6YZ5.qmean	0.7653705458363734	0.7278867973977119
6Z2M.qmean	0.7541254066436973	0.7325232046591387
6Z43.qmean	0.756374388564206	0.7138955761889028
6Z97.qmean	0.7481149668543337	0.7029374149069524
6ZB4.qmean	0.7080720401782539	0.673119463620243
6ZB5.qmean	0.7325686391914351	0.693260728020938
6ZCZ.qmean	0.7291926412721305	0.7209954805349007
6ZDG.qmean	0.7261513079555264	0.7144381534891211
6ZDH.qmean	0.7568938776017897	0.7132671688553277
6ZER.qmean	0.7217937588370212	0.7184102836546943
6ZFO.qmean	0.7402853152653438	0.7190698845062677
6ZGE.qmean	0.7579727065528832	0.7198589855350778
6ZGG.qmean	0.6861391026225914	0.6746409528953382
6ZGH.qmean	0.6960010675340785	0.6719266663977397
6ZGI.qmean	0.7580551782074351	0.7193731200104055
6ZHD.qmean	0.7620974587019047	0.7041720194998825
6ZOW.qmean	0.718406185265301	0.6366903022524891
6ZOX.qmean	0.7731531715665704	0.6982449995400339
6ZOY.qmean	0.7718403424461496	0.704012449464862
6ZOZ.qmean	0.7488769329475373	0.7178335589231187
6ZP0.qmean	0.786107365120817	0.71544909397483
6ZP1.qmean	0.7832822935639293	0.7041983773087117
6ZP2.qmean	0.7745599703412193	0.7360600409458642
6ZP5.qmean	0.7191509569030535	0.6379058344641688
6ZP7.qmean	0.7179798053382614	0.6380627460837923
6ZXN.qmean	0.741760349655445	0.7002669419503851
7A25.qmean	0.7460275545761145	0.6988433732159786
7A29.qmean	0.7472445811118159	0.6977429437716718
7A4N.qmean	0.746761213145968	0.6907147963660311
7A5R.qmean	0.6505860180686516	0.642814734871346
7A5S.qmean	0.690229169354447	0.6955664563138335
7A91.qmean	0.7066570764438471	0.7117792878531887
7A92.qmean	0.7249576654789117	0.7067139856553946
7A93.qmean	0.684647137643077	0.6620185029470832
7A94.qmean	0.712132505008002	0.6894179852466243
7A95.qmean	0.6748614715616746	0.6752748305146631
7A96.qmean	0.6799014979587583	0.6638858446612627
7A97.qmean	0.6754435279240281	0.6750269719172599
7A98.qmean	0.6694890131098763	0.6674353146857831
7AD1.qmean	0.7235056545561803	0.6799610118925232
7AKD.qmean	0.7271390699667081	0.6822782036509122
7B3O.qmean	0.8115704410627429	0.7706284550755456
7B62.qmean	0.7619252425403386	0.717547354780433
7BEH.qmean	0.7836955045086821	0.7604939654387518
7BEI.qmean	0.7920898329989855	0.7569177471800086
7BEJ.qmean	0.7879958020271383	0.7594884247419562
7BEK.qmean	0.7932067716240317	0.7576688534638931
7BEL.qmean	0.7656409509039257	0.7335262519644088
7BEN.qmean	0.7822147022138386	0.7576764565045692
7BEO.qmean	0.7775718574787815	0.7538321889446432
7BH9.qmean	0.7235494318707372	0.7001037426754846
7BNN.qmean	0.6847178869125463	0.6788588527022578
7BNO.qmean	0.6887224556978635	0.670084493186002
7BWJ.qmean	0.7392012588171885	0.7380967242219245
7BYR.qmean	0.705882613210025	0.6483616315333316
7BZ5.qmean	0.816978537295558	0.7516015341594828
7C01.qmean	0.7679077019940247	0.7502627779910089
7C2L.qmean	0.6113356286905864	0.6362063857311713
7C8D.qmean	0.7258078826059452	0.7134276105916827
7C8J.qmean	0.7256774113087172	0.7150470754320438
7C8V.qmean	0.7953232756311122	0.7535865335183975
7C8W.qmean	0.7045751130090381	0.7199376228599619
7CAB.qmean	0.7319501723826256	0.6968373827404657
7CAC.qmean	0.6898691024332829	0.6690905432361434
7CAH.qmean	0.5880351450324073	0.5952308870042378
7CAI.qmean	0.6590834579273547	0.6514282179860459
7CAK.qmean	0.6430616196554326	0.63732114685066
7CAN.qmean	0.6958235832539665	0.6977453524506043
7CDI.qmean	0.7531231789560554	0.7315551000621439
7CDJ.qmean	0.7152874427803044	0.7017720559570217
7CH4.qmean	0.7497726946712042	0.7468026518201369
7CH5.qmean	0.7815340064077153	0.7459218651816977
7CHB.qmean	0.8029392671712846	0.7484802066504966
7CHC.qmean	0.7850820585341054	0.7620894170094197
7CHE.qmean	0.7346403470678093	0.7252401208382626
7CHF.qmean	0.7664806293326307	0.7476294432159499
7CHH.qmean	0.7289337570770498	0.6648490719711171
7CHO.qmean	0.754010989020434	0.748609835401986
7CHP.qmean	0.793328318998568	0.7559033317682748
