6LZG.qmean	0.7532909222132501	0.7305210782932413
6M0J.qmean	0.7443203798899689	0.7365647994867124
6VSB.qmean	0.7335852724562919	0.6522320749264228
6VXX.qmean	0.7908596358090934	0.684025833694393
6VYB.qmean	0.7844924930588097	0.6839251912333513
6WPS.qmean	0.8011720255683674	0.6898955497435267
6WPT.qmean	0.770573620491589	0.6898502765018333
6X29.qmean	0.7315255736763274	0.6584336785286286
6X2A.qmean	0.7075341652583813	0.6596352198541479
6X2B.qmean	0.6903148291900452	0.6478392107918536
6X2C.qmean	0.731634174390359	0.6628668727948837
6X6P.qmean	0.7163269014654128	0.6713402743912336
6X79.qmean	0.7883797688682979	0.6948976033665495
6XDG.qmean	0.6672426668345216	0.6813159812114017
6XF5.qmean	0.7565338487707669	0.6958437834702498
6XF6.qmean	0.7555454067872284	0.6981568635679638
6XKL.qmean	0.7667083321375021	0.6792225715209689
6XLU.qmean	0.728620609763028	0.7089554895777179
6XM0.qmean	0.7197100014288004	0.6897593908258883
6XM3.qmean	0.7341260050437252	0.6907464857605855
6XM4.qmean	0.7196782522877254	0.690484749456493
6XM5.qmean	0.7160306248623337	0.6834087058857157
6XRA.qmean	0.7309278527100399	0.6634058007187633
6XS6.qmean	0.7306967744075568	0.6890381506498362
6YLA.qmean	0.7516537726654987	0.7383220520086655
6YM0.qmean	0.7222477985960853	0.7286276741398813
6YOR.qmean	0.7533797470734	0.7362180762053869
6YZ5.qmean	0.7653705458363734	0.7278867973977119
6Z2M.qmean	0.7541254066436973	0.7325232046591387
6Z43.qmean	0.756374388564206	0.7096531572451892
6Z97.qmean	0.7481149668543337	0.6972888524322688
6ZB4.qmean	0.7080720401782539	0.6569467323188282
6ZB5.qmean	0.7325686391914351	0.6781048971704493
6ZCZ.qmean	0.7291926412721305	0.7425273788860465
6ZDG.qmean	0.7261513079555264	0.710888945271573
6ZDH.qmean	0.7568938776017897	0.7175986648174113
6ZER.qmean	0.7217937588370212	0.720544811662862
6ZFO.qmean	0.7402853152653438	0.7153854889865893
6ZGE.qmean	0.7579727065528832	0.7228801502428526
6ZGG.qmean	0.6861391026225914	0.6905649405034842
6ZGH.qmean	0.6960010675340785	0.679595958280933
6ZGI.qmean	0.7580551782074351	0.7202271778768202
6ZHD.qmean	0.7620974587019047	0.7072056231463729
6ZOW.qmean	0.718406185265301	0.6270552872010801
6ZOX.qmean	0.7731531715665704	0.677250605870898
6ZOY.qmean	0.7718403424461496	0.6919686578198971
6ZOZ.qmean	0.7488769329475373	0.7012410308644546
6ZP0.qmean	0.786107365120817	0.6991236387123902
6ZP1.qmean	0.7832822935639293	0.6884569292192741
6ZP2.qmean	0.7745599703412193	0.7398079006464774
6ZP5.qmean	0.7191509569030535	0.6448653602088432
6ZP7.qmean	0.7179798053382614	0.6419703755088573
6ZXN.qmean	0.741760349655445	0.7031207018410531
7A25.qmean	0.7460275545761145	0.7000628322510352
7A29.qmean	0.7472445811118159	0.7041486202850311
7A4N.qmean	0.746761213145968	0.6629429122499466
7A5R.qmean	0.6505860180686516	0.6424522037812648
7A5S.qmean	0.690229169354447	0.7020062247389148
7A91.qmean	0.7066570764438471	0.7191997928540783
7A92.qmean	0.7249576654789117	0.7223042759959193
7A93.qmean	0.684647137643077	0.6693061468158801
7A94.qmean	0.712132505008002	0.6903166403749903
7A95.qmean	0.6748614715616746	0.6736112871244301
7A96.qmean	0.6799014979587583	0.6724225385605855
7A97.qmean	0.6754435279240281	0.677740211828291
7A98.qmean	0.6694890131098763	0.6667750062976739
7AD1.qmean	0.7235056545561803	0.6674712993146036
7AKD.qmean	0.7271390699667081	0.6808000631969369
7B3O.qmean	0.8115704410627429	0.7602923567713638
7B62.qmean	0.7619252425403386	0.717547354780433
7BEH.qmean	0.7836955045086821	0.7647536328724067
7BEI.qmean	0.7920898329989855	0.7713493569528425
7BEJ.qmean	0.7879958020271383	0.7609310484150167
7BEK.qmean	0.7932067716240317	0.7576688534638931
7BEL.qmean	0.7656409509039257	0.7401762448428849
7BEN.qmean	0.7822147022138386	0.7650100703965432
7BEO.qmean	0.7775718574787815	0.764644269297014
7BH9.qmean	0.7235494318707372	0.68545589287084
7BNN.qmean	0.6847178869125463	0.6759016450246279
7BNO.qmean	0.6887224556978635	0.6752579909219294
7BWJ.qmean	0.7392012588171885	0.7380967242219245
7BYR.qmean	0.705882613210025	0.6309136349016627
7BZ5.qmean	0.816978537295558	0.7772354043157939
7C01.qmean	0.7679077019940247	0.7502627779910089
7C2L.qmean	0.6113356286905864	0.638402890553881
7C8D.qmean	0.7258078826059452	0.7134276105916827
7C8J.qmean	0.7256774113087172	0.7150470754320438
7C8V.qmean	0.7953232756311122	0.7535865335183975
7C8W.qmean	0.7045751130090381	0.7026107897272839
7CAB.qmean	0.7319501723826256	0.6872766360506233
7CAC.qmean	0.6898691024332829	0.671970115027461
7CAI.qmean	0.6590834579273547	0.6456311628035024
7CAK.qmean	0.6430616196554326	0.6367861386858675
7CAN.qmean	0.6958235832539665	0.7005457192104863
7CDI.qmean	0.7531231789560554	0.727019230827459
7CDJ.qmean	0.7152874427803044	0.6919109795078406
7CH4.qmean	0.7497726946712042	0.7506015074620644
7CH5.qmean	0.7815340064077153	0.7392084378028483
7CHB.qmean	0.8029392671712846	0.7354654003723977
7CHC.qmean	0.7850820585341054	0.738298694700973
7CHE.qmean	0.7346403470678093	0.7165961304781819
7CHF.qmean	0.7664806293326307	0.7359273312462874
7CHH.qmean	0.7289337570770498	0.6465636930194116
7CHO.qmean	0.754010989020434	0.753577989430359
7CHP.qmean	0.793328318998568	0.7789638022591039
7CHS.qmean	0.7837084205379771	0.7379035242049986
7CJF.qmean	0.7912064048387488	0.7487911385771278
