6LZG	0.533372	791	6405	0.533372	791	6405
6M0J	0.536918	791	6406	0.536918	791	6406
6M17	0.508697	3074	24718	0.507989	3072	24700
6M3W	0.443374	1032	7971	0.365682	1473	10131
6VSB	0.492964	2905	22000	0.457314	3360	24008
6VXX	0.537737	2916	22812	0.500458	3363	24711
6VYB	0.513685	2875	21539	0.473878	3363	23712
6W41	0.556948	638	4906	0.563198	638	4904
6WPS	0.538236	3540	27105	0.504765	4023	29133
6WPT	0.485271	3277	23436	0.448982	3789	25758
6X29	0.505677	2916	22806	0.472624	3363	24719
6X2A	0.515176	2875	21562	0.474988	3363	23714
6X2B	0.495278	2861	21120	0.453817	3363	23323
6X2C	0.531412	2913	22800	0.495505	3363	24709
6X6P	0.50586	3051	23817	0.481712	3363	25171
6X79	0.52951	2850	21537	0.485982	3342	23701
6XC2	0.55804	1246	9556	0.558877	1258	9588
6XC3	0.578791	1065	8135	0.581945	1072	8153
6XC4	0.573927	1253	9632	0.575509	1258	9653
6XC7	0.576882	1065	8152	0.581403	1071	8165
6XDG	0.503729	1043	7948	0.500856	1059	8016
6XE1	0.563697	636	4862	0.565226	638	4872
6XF5	0.513642	3027	23646	0.487516	3378	25214
6XF6	0.494489	2928	22112	0.459244	3363	24081
6XKL	0.511539	2920	22195	0.474475	3360	24142
6XKP	0.531252	1253	9177	0.546912	1270	9249
6XKQ	0.529161	583	4420	0.531535	611	4538
6XLU	0.518208	3178	24830	0.506085	3363	25558
6XM0	0.494512	3125	24411	0.475901	3363	25404
6XM3	0.508098	3143	24538	0.490273	3363	25462
6XM4	0.511104	3143	24538	0.493208	3363	25456
6XM5	0.499718	3149	24581	0.483924	3363	25468
6XRA	0.503681	1044	8064	0.40695	1485	10179
6XS6	0.500272	2357	18294	0.418029	3324	22870
6YLA	0.56828	1273	9812	0.566934	1283	9841
6YM0	0.558702	634	4885	0.558315	637	4896
6YOR	0.573575	1260	9710	0.569898	1268	9698
6YZ5	0.529985	322	2533	0.529985	322	2533
6Z2M	0.5639	1516	11699	0.562325	1516	11686
6Z43	0.525128	3351	25801	0.496111	3744	27558
6Z97	0.521393	2975	22781	0.490846	3363	24546
6ZB4	0.519892	3133	24403	0.498444	3375	25351
6ZB5	0.524394	3096	24075	0.496215	3375	25207
6ZCZ	0.568846	754	5819	0.567469	759	5840
6ZDG	0.537776	1884	14511	0.536332	1899	14575
6ZDH	0.541899	4308	33372	0.521351	4680	35015
6ZER	0.556215	1896	14585	0.555188	1906	14623
6ZFO	0.565999	1252	9650	0.56397	1262	9692
6ZGE	0.528357	3294	25761	0.517825	3399	26192
6ZGG	0.486397	3207	25096	0.469257	3399	25961
6ZGH	0.495012	3032	23720	0.46445	3399	25418
6ZGI	0.531195	3294	25761	0.520577	3399	26203
6ZHD	0.536254	3353	25985	0.507811	3747	27752
6ZOW	0.506752	2862	22323	0.451877	3552	25475
6ZOX	0.516201	3051	23814	0.493668	3330	25035
6ZOY	0.511898	3063	23913	0.490639	3330	25098
6ZOZ	0.512421	3208	25000	0.5017	3366	25665
6ZP0	0.520099	3090	24117	0.499773	3351	25261
6ZP1	0.507049	3051	23823	0.487489	3330	25039
6ZP2	0.525101	3291	25716	0.515168	3384	26049
6ZP5	0.506398	2861	22319	0.466196	3362	24516
6ZP7	0.506871	2861	22319	0.466231	3362	24498
6ZXN	0.52535	3522	27426	0.509463	3753	28414
7A25	0.517708	3504	27384	0.500883	3741	28322
7A29	0.512838	3510	27432	0.49633	3741	28366
7A4N	0.508695	2889	22450	0.466578	3363	24576
7A5R	0.504833	1358	10552	0.417058	1962	13428
7A5S	0.516846	2124	16552	0.510493	2164	16708
7A91	0.510187	839	6774	0.501997	864	6890
7A92	0.513467	1231	9899	0.507826	1258	10002
7A93	0.466611	3221	25228	0.452075	3399	25980
7A94	0.509912	3825	30140	0.496854	3994	30852
7A95	0.461672	3794	29887	0.448717	3994	30792
7A96	0.463797	3783	29811	0.450038	3994	30774
7A97	0.461363	4373	34626	0.449785	4589	35591
7A98	0.464446	4962	39435	0.453864	5184	40419
7AD1	0.494784	2830	20956	0.452088	3363	23350
7AKD	0.509488	3404	26314	0.472865	3815	28115
7B14	0.467717	324	2512	0.492965	324	2512
7B17	0.525384	445	3393	0.545616	460	3449
7B18	0.508814	3814	29489	0.496889	4134	30810
7B3O	0.572104	613	4667	0.571601	617	4683
7B62	0.555115	306	2450	0.555115	306	2450
7BEH	0.554517	626	4760	0.552311	631	4780
7BEI	0.566603	625	4773	0.565457	629	4790
7BEJ	0.568332	623	4774	0.567518	626	4784
7BEK	0.567265	628	4802	0.567265	628	4802
7BEL	0.584539	1728	13206	0.583117	1740	13262
7BEM	0.563297	417	3229	0.567091	413	3197
7BEN	0.583933	2095	16008	0.581772	2119	16099
7BEO	0.5822	2105	16112	0.580122	2123	16186
7BEP	0.563132	2183	16664	0.564552	2189	16668
7BH9	0.49893	730	5833	0.486134	769	5996
7BNN	0.487083	3207	25079	0.469908	3399	25906
7BNO	0.458626	3197	25018	0.443675	3399	25912
7BWJ	0.555437	636	4806	0.555437	636	4806
7BYR	0.487155	3137	23935	0.453014	3588	25904
7BZ5	0.565046	628	4812	0.564912	629	4807
7C01	0.568722	1256	9642	0.568722	1256	9642
7C2L	0.496535	4479	34742	0.483128	4743	35890
7C8D	0.504777	792	6358	0.504777	792	6358
7C8J	0.517347	902	7316	0.517347	902	7316
7C8V	0.561238	313	2460	0.561238	313	2460
7C8W	0.532846	315	2465	0.536621	317	2463
7CAB	0.515859	3087	24138	0.493827	3369	25368
7CAC	0.495723	3499	27276	0.476454	3795	28565
7CAH	0.387319	404	2889	0.380538	419	2954
7CAI	0.491005	3911	30414	0.473171	4221	31745
7CAK	0.481814	3771	29423	0.465495	4056	30641
7CAN	0.530757	312	2436	0.523733	317	2444
7CDI	0.571361	614	4701	0.566993	624	4740
7CDJ	0.561099	618	4756	0.558506	625	4784
7CH4	0.558946	619	4729	0.552854	624	4744
7CH5	0.568486	607	4687	0.566376	613	4713
7CHB	0.574891	614	4676	0.571627	623	4709
7CHC	0.569068	1042	7985	0.566092	1055	8043
7CHE	0.560865	1047	7956	0.557052	1065	8035
7CHF	0.564987	1052	8008	0.562118	1064	8059
7CHH	0.500581	3704	28455	0.476409	4068	30031
